date,icu_unvac,icu_partial_vac,icu_full_vac,hospitalnonicu_unvac,hospitalnonicu_partial_vac,hospitalnonicu_full_vac,covid19_cases_unvac,covid19_cases_partial_vac,covid19_cases_full_vac,covid19_cases_vac_unknown,cases_unvac_rate_per100K,cases_partial_vac_rate_per100K,cases_full_vac_rate_per100K,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
2021-11-17,62.0,5.0,19.0,92.0,16.0,70.0,250.0,19.0,202.0,41.0,7.79,4.08,1.83,,,
2021-11-18,60.0,4.0,16.0,90.0,14.0,72.0,322.0,28.0,314.0,47.0,10.05,6.08,2.84,,,
2021-11-19,55.0,6.0,12.0,98.0,13.0,64.0,385.0,22.0,323.0,63.0,12.04,4.83,2.91,,,
2021-11-20,59.0,5.0,17.0,91.0,12.0,67.0,370.0,17.0,287.0,54.0,11.59,3.79,2.59,,,
2021-11-21,58.0,4.0,18.0,86.0,10.0,60.0,350.0,20.0,331.0,40.0,10.98,4.51,2.98,,,
2021-11-22,59.0,3.0,13.0,95.0,11.0,58.0,282.0,23.0,286.0,36.0,8.85,5.21,2.57,,,
2021-11-23,60.0,2.0,17.0,98.0,10.0,67.0,288.0,30.0,266.0,29.0,9.06,6.86,2.39,,,
2021-11-24,65.0,3.0,14.0,104.0,5.0,59.0,293.0,14.0,237.0,47.0,9.23,3.23,2.13,,,
2021-11-25,62.0,2.0,10.0,99.0,6.0,45.0,356.0,19.0,329.0,44.0,11.23,4.43,2.95,,,
2021-11-26,62.0,3.0,10.0,89.0,9.0,47.0,467.0,27.0,378.0,55.0,14.76,6.35,3.39,,,
2021-11-27,60.0,3.0,11.0,83.0,8.0,48.0,451.0,23.0,349.0,31.0,14.28,5.49,3.13,,,
2021-11-28,61.0,3.0,14.0,75.0,10.0,50.0,498.0,21.0,396.0,49.0,15.79,5.06,3.55,,,
2021-11-29,61.0,4.0,13.0,89.0,10.0,53.0,412.0,27.0,315.0,34.0,13.07,6.54,2.82,,,
2021-11-30,64.0,5.0,19.0,92.0,11.0,52.0,310.0,19.0,308.0,50.0,9.85,4.64,2.76,,,
2021-12-01,58.0,5.0,22.0,97.0,12.0,52.0,369.0,24.0,336.0,51.0,11.75,5.91,3.0,,,
2021-12-02,66.0,5.0,26.0,93.0,11.0,51.0,446.0,23.0,429.0,61.0,14.22,5.71,3.83,,,
2021-12-03,70.0,5.0,27.0,91.0,12.0,61.0,504.0,27.0,442.0,58.0,16.09,6.77,3.95,,,
2021-12-04,65.0,4.0,24.0,93.0,12.0,66.0,469.0,25.0,499.0,60.0,15.0,6.33,4.45,,,
2021-12-05,66.0,4.0,25.0,95.0,10.0,67.0,557.0,22.0,536.0,69.0,17.84,5.62,4.78,,,
2021-12-06,62.0,3.0,18.0,113.0,9.0,75.0,373.0,24.0,426.0,64.0,11.95,6.16,3.8,,,
2021-12-07,70.0,3.0,20.0,122.0,10.0,77.0,424.0,26.0,401.0,77.0,13.61,6.71,3.57,,,
2021-12-08,74.0,10.0,26.0,104.0,15.0,78.0,421.0,22.0,502.0,64.0,13.53,5.72,4.47,,,
2021-12-09,66.0,5.0,25.0,106.0,8.0,78.0,548.0,42.0,617.0,83.0,17.64,10.99,5.49,,,
2021-12-10,69.0,6.0,30.0,103.0,11.0,76.0,613.0,26.0,718.0,96.0,19.81,6.71,6.38,,,
2021-12-11,69.0,3.0,26.0,168.0,14.0,84.0,623.0,31.0,864.0,89.0,20.29,7.69,7.67,,,
2021-12-12,74.0,5.0,28.0,184.0,10.0,74.0,576.0,36.0,771.0,93.0,18.93,8.46,6.84,,,
2021-12-13,70.0,5.0,32.0,108.0,16.0,79.0,601.0,33.0,809.0,93.0,19.88,7.47,7.18,,,
2021-12-14,71.0,6.0,32.0,132.0,12.0,87.0,493.0,33.0,809.0,94.0,16.42,7.21,7.18,,,
2021-12-15,78.0,4.0,30.0,121.0,11.0,85.0,625.0,39.0,1046.0,98.0,21.01,8.15,9.27,,,
2021-12-16,74.0,7.0,25.0,131.0,7.0,73.0,686.0,72.0,1530.0,133.0,23.28,14.4,13.56,,,
2021-12-17,76.0,5.0,33.0,118.0,9.0,85.0,778.0,96.0,2120.0,130.0,26.63,18.47,18.77,,,
2021-12-18,75.0,5.0,33.0,121.0,9.0,89.0,718.0,104.0,2338.0,141.0,24.82,19.2,20.69,,,
2021-12-19,76.0,1.0,31.0,115.0,10.0,94.0,905.0,142.0,2977.0,153.0,31.64,24.94,26.34,,,
2021-12-20,83.0,6.0,26.0,129.0,9.0,102.0,746.0,119.0,2781.0,138.0,26.26,20.31,24.6,,,
2021-12-21,88.0,4.0,37.0,142.0,11.0,118.0,673.0,132.0,2500.0,148.0,23.82,22.13,22.1,,,
2021-12-22,84.0,3.0,39.0,141.0,13.0,113.0,746.0,172.0,3243.0,222.0,26.6,28.15,28.65,,,
2021-12-23,86.0,5.0,32.0,123.0,12.0,144.0,971.0,222.0,4392.0,205.0,34.86,35.52,38.79,,,
2021-12-24,83.0,3.0,28.0,138.0,13.0,163.0,1536.0,356.0,7425.0,254.0,55.53,55.78,65.54,,,
2021-12-25,73.0,2.0,38.0,155.0,10.0,191.0,1548.0,368.0,8222.0,274.0,56.4,56.35,72.53,,,
2021-12-26,79.0,2.0,32.0,150.0,28.0,216.0,1429.0,357.0,7855.0,185.0,52.5,53.13,69.27,,,
2021-12-27,81.0,2.0,47.0,160.0,27.0,228.0,1326.0,357.0,7575.0,160.0,48.92,52.4,66.79,,,
2021-12-28,75.0,5.0,38.0,180.0,31.0,304.0,1209.0,362.0,7048.0,206.0,44.77,52.71,62.11,,,
2021-12-29,77.0,5.0,42.0,176.0,36.0,375.0,1514.0,425.0,8221.0,276.0,56.35,61.15,72.42,,,
2021-12-30,78.0,6.0,45.0,224.0,42.0,425.0,1971.0,562.0,11010.0,264.0,73.7,79.85,96.95,,,
2021-12-31,87.0,8.0,48.0,232.0,54.0,572.0,2278.0,647.0,13436.0,352.0,85.58,90.83,118.3,,,
2022-01-01,85.0,8.0,56.0,270.0,60.0,677.0,2679.0,732.0,14703.0,331.0,101.2,101.4,129.4,,,
2022-01-02,94.0,8.0,64.0,287.0,64.0,736.0,2406.0,695.0,13371.0,242.0,91.54,94.38,117.6,,,
2022-01-03,86.0,7.0,62.0,322.0,82.0,814.0,1971.0,488.0,10853.0,266.0,75.31,65.55,95.43,,,
2022-01-04,99.0,10.0,76.0,371.0,99.0,978.0,1647.0,445.0,9040.0,219.0,63.27,59.03,79.46,,,
2022-01-05,111.0,13.0,93.0,413.0,108.0,1107.0,1554.0,386.0,9255.0,387.0,60.08,50.53,81.3,,,
2022-01-06,121.0,28.0,87.0,437.0,96.0,1157.0,1797.0,452.0,10648.0,442.0,69.86,58.59,93.48,,,
2022-01-07,118.0,17.0,106.0,444.0,99.0,1331.0,1543.0,375.0,9515.0,466.0,60.26,48.26,83.49,,,
2022-01-08,122.0,18.0,138.0,457.0,115.0,1367.0,1714.0,398.0,10865.0,384.0,67.1,51.11,95.3,,,
2022-01-09,125.0,14.0,142.0,484.0,125.0,1488.0,1643.0,414.0,9522.0,380.0,64.34,53.15,83.51,,,
2022-01-10,126.0,15.0,153.0,549.0,136.0,1572.0,1307.0,263.0,7789.0,347.0,51.23,33.74,68.31,,,
2022-01-11,139.0,15.0,159.0,555.0,125.0,1643.0,1061.0,250.0,6257.0,383.0,41.72,31.96,54.85,,,
2022-01-12,159.0,19.0,169.0,674.0,163.0,1817.0,1347.0,327.0,7673.0,435.0,53.21,41.51,67.22,,,
2022-01-13,166.0,15.0,183.0,695.0,179.0,1897.0,1336.0,303.0,7753.0,517.0,53.05,38.19,67.88,,,
2022-01-14,170.0,19.0,187.0,683.0,167.0,2040.0,1458.0,365.0,8518.0,623.0,58.19,45.72,74.52,,,
2022-01-15,196.0,17.0,197.0,740.0,191.0,2058.0,1539.0,417.0,8223.0,553.0,61.62,52.12,71.9,,,
2022-01-16,194.0,24.0,192.0,730.0,175.0,2052.0,1456.0,360.0,8079.0,555.0,58.34,44.99,70.63,,,
2022-01-17,207.0,23.0,220.0,760.0,174.0,2119.0,1250.0,281.0,6511.0,479.0,50.2,35.1,56.9,,,
2022-01-18,198.0,20.0,212.0,760.0,187.0,2087.0,1087.0,245.0,5439.0,314.0,43.79,30.55,47.5,,,
2022-01-19,185.0,18.0,224.0,771.0,172.0,2037.0,880.0,186.0,4109.0,569.0,35.6,23.17,35.86,,,
2022-01-20,208.0,16.0,263.0,740.0,176.0,2104.0,1079.0,260.0,5819.0,599.0,43.82,32.34,50.74,,,
2022-01-21,232.0,18.0,281.0,749.0,187.0,2103.0,1061.0,221.0,5307.0,576.0,43.28,27.43,46.24,,,
2022-01-22,216.0,17.0,227.0,784.0,191.0,2081.0,885.0,223.0,4765.0,600.0,36.27,27.59,41.49,,,
2022-01-23,216.0,20.0,244.0,739.0,173.0,1991.0,835.0,223.0,4175.0,600.0,34.38,27.48,36.32,,,
2022-01-24,204.0,18.0,246.0,760.0,172.0,1953.0,814.0,182.0,3496.0,298.0,33.6,22.4,30.4,,,
2022-01-25,202.0,18.0,210.0,783.0,191.0,1981.0,561.0,142.0,2347.0,374.0,23.24,17.48,20.4,,,
2022-01-26,210.0,20.0,244.0,762.0,219.0,1884.0,801.0,191.0,3805.0,571.0,33.33,23.49,33.04,,,
2022-01-27,204.0,19.0,221.0,710.0,163.0,1864.0,960.0,236.0,4004.0,652.0,40.14,29.01,34.73,,,
2022-01-28,211.0,22.0,230.0,682.0,161.0,1795.0,833.0,181.0,3806.0,517.0,35.03,22.22,32.98,,,
2022-01-29,199.0,18.0,231.0,669.0,153.0,1753.0,765.0,207.0,3480.0,403.0,32.36,25.42,30.12,,,
2022-01-30,183.0,17.0,233.0,632.0,141.0,1649.0,623.0,185.0,2807.0,345.0,26.47,22.71,24.27,,,
2022-01-31,196.0,17.0,221.0,623.0,139.0,1661.0,529.0,119.0,2125.0,270.0,22.54,14.61,18.36,,,
2022-02-01,184.0,13.0,217.0,589.0,151.0,1670.0,408.0,103.0,1807.0,304.0,17.42,12.66,15.61,,,
2022-02-02,179.0,19.0,207.0,573.0,127.0,1497.0,683.0,164.0,2643.0,419.0,29.26,20.18,22.81,,,
2022-02-03,185.0,16.0,214.0,538.0,114.0,1395.0,626.0,172.0,2921.0,379.0,26.93,21.18,25.19,,,
2022-02-04,161.0,19.0,179.0,522.0,111.0,1333.0,685.0,170.0,2827.0,365.0,29.58,20.98,24.35,,,
2022-02-05,158.0,10.0,174.0,484.0,100.0,1265.0,497.0,126.0,2233.0,348.0,21.57,15.62,19.21,,,
2022-02-06,144.0,9.0,170.0,411.0,87.0,1141.0,468.0,127.0,2076.0,215.0,20.39,15.86,17.84,,,
2022-02-07,141.0,11.0,201.0,396.0,79.0,1082.0,351.0,82.0,1443.0,212.0,15.31,10.3,12.39,,,
2022-02-08,144.0,16.0,173.0,452.0,81.0,1159.0,362.0,92.0,1402.0,236.0,15.83,11.62,12.03,,,
2022-02-09,140.0,11.0,180.0,424.0,84.0,1067.0,456.0,131.0,2173.0,402.0,20.01,16.72,18.62,,,
2022-02-10,122.0,12.0,168.0,408.0,81.0,966.0,425.0,131.0,2159.0,486.0,18.71,16.9,18.47,,,
2022-02-11,118.0,15.0,160.0,379.0,87.0,980.0,422.0,135.0,1967.0,383.0,18.64,17.63,16.81,,,
2022-02-12,117.0,15.0,151.0,359.0,85.0,883.0,474.0,136.0,1980.0,354.0,21.01,18.04,16.89,,,
2022-02-13,114.0,12.0,140.0,302.0,73.0,800.0,330.0,77.0,1553.0,305.0,14.67,10.43,13.22,,,
2022-02-14,111.0,11.0,126.0,286.0,65.0,823.0,282.0,83.0,1237.0,163.0,12.55,11.35,10.52,,,
2022-02-15,117.0,13.0,138.0,283.0,67.0,795.0,260.0,59.0,998.0,276.0,11.6,8.14,8.48,,,
2022-02-16,101.0,12.0,114.0,286.0,58.0,743.0,376.0,91.0,1767.0,297.0,16.82,12.71,15.0,,,
2022-02-17,105.0,14.0,115.0,282.0,55.0,723.0,326.0,94.0,1655.0,252.0,14.64,13.29,14.03,,,
2022-02-18,102.0,10.0,111.0,273.0,51.0,687.0,303.0,81.0,1656.0,297.0,13.62,11.57,14.02,,,
2022-02-19,92.0,10.0,100.0,226.0,42.0,648.0,303.0,77.0,1651.0,213.0,13.66,11.17,13.96,,,
2022-02-20,88.0,10.0,85.0,218.0,42.0,598.0,285.0,78.0,1391.0,212.0,12.87,11.52,11.75,,,
2022-02-21,86.0,6.0,98.0,254.0,42.0,582.0,199.0,48.0,976.0,112.0,9.0,7.15,8.24,,,
2022-02-22,85.0,7.0,94.0,228.0,37.0,599.0,186.0,28.0,945.0,123.0,8.42,4.2,7.97,,,
2022-02-23,85.0,5.0,90.0,253.0,37.0,576.0,215.0,47.0,1009.0,154.0,9.75,7.12,8.5,,,
2022-02-24,75.0,8.0,98.0,242.0,34.0,597.0,298.0,80.0,1841.0,185.0,13.54,12.24,15.5,,,
2022-02-25,71.0,7.0,92.0,242.0,29.0,561.0,287.0,75.0,1892.0,173.0,13.07,11.61,15.91,0.09,0.09,0.21
2022-02-26,71.0,6.0,86.0,228.0,26.0,591.0,261.0,78.0,1821.0,178.0,11.91,12.24,15.3,0.09,0.06,0.18
2022-02-27,64.0,6.0,81.0,207.0,31.0,540.0,226.0,61.0,1518.0,196.0,10.33,9.73,12.74,0.09,0.05,0.16
2022-02-28,71.0,8.0,104.0,210.0,30.0,503.0,146.0,31.0,1072.0,66.0,6.68,4.98,8.99,0.08,0.04,0.15
2022-03-01,63.0,5.0,88.0,222.0,38.0,514.0,165.0,27.0,858.0,126.0,7.55,4.36,7.19,0.07,0.04,0.14
2022-03-02,65.0,6.0,77.0,199.0,39.0,476.0,215.0,49.0,1522.0,173.0,9.86,8.0,12.75,0.06,0.04,0.14
2022-03-03,63.0,4.0,79.0,191.0,33.0,442.0,259.0,66.0,1762.0,175.0,11.89,10.88,14.75,0.06,0.04,0.15
2022-03-04,57.0,6.0,73.0,193.0,35.0,425.0,207.0,54.0,1638.0,186.0,9.51,8.98,13.7,0.05,0.05,0.14
2022-03-05,62.0,5.0,66.0,181.0,36.0,430.0,183.0,54.0,1496.0,197.0,8.42,9.08,12.5,0.06,0.05,0.13
2022-03-06,54.0,5.0,61.0,147.0,35.0,412.0,205.0,47.0,1416.0,119.0,9.44,7.99,11.83,0.06,0.05,0.12
2022-03-07,55.0,8.0,61.0,150.0,34.0,402.0,146.0,38.0,827.0,63.0,6.73,6.49,6.9,0.06,0.06,0.12
2022-03-08,50.0,8.0,68.0,165.0,27.0,411.0,157.0,32.0,901.0,118.0,7.24,5.47,7.52,0.07,0.05,0.1
2022-03-09,50.0,5.0,71.0,151.0,31.0,404.0,207.0,36.0,1579.0,125.0,9.55,6.2,13.17,0.07,0.04,0.1
2022-03-10,47.0,4.0,71.0,157.0,30.0,366.0,209.0,47.0,1760.0,109.0,9.65,8.14,14.68,0.06,0.04,0.08
2022-03-11,,,,,,,,,,,,,,0.05,0.03,0.07
