date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-01-05,TORONTO,2503481.0,2351395.0,831525.0,2851090,0.8781,0.8247,0.2917,3895.0,33998,191420,3713
2022-01-05,SOUTHWESTERN,167630.0,157372.0,50297.0,206207,0.8129,0.7632,0.2439,4913.0,1275,6423,116
2022-01-05,HURON PERTH,115868.0,109160.0,45257.0,137903,0.8402,0.7916,0.3282,5183.0,863,2994,75
2022-01-06,ALGOMA DISTRICT,97539.0,90699.0,39279.0,112839,0.8644,0.8038,0.3481,2226.0,612,1763,20
2022-01-06,BRANT COUNTY,123079.0,115252.0,41117.0,144945,0.8491,0.7951,0.2837,2227.0,1439,5727,41
2022-01-06,DURHAM REGION,595141.0,556255.0,187427.0,671727,0.886,0.8281,0.279,2230.0,6620,31814,391
2022-01-06,GREY BRUCE,134390.0,126950.0,55775.0,167078,0.8044,0.7598,0.3338,2233.0,890,3279,33
2022-01-06,HALDIMAND-NORFOLK,91893.0,86860.0,32535.0,114141,0.8051,0.761,0.285,2234.0,846,3988,68
2022-01-06,"HALIBURTON, KAWARTHA, PINE RIDGE",157039.0,148275.0,63218.0,183151,0.8574,0.8096,0.3452,2235.0,1254,2999,66
2022-01-06,HALTON REGION,519043.0,480573.0,162986.0,579551,0.8956,0.8292,0.2812,2236.0,6222,24069,244
2022-01-06,CITY OF HAMILTON,471282.0,442149.0,168842.0,552042,0.8537,0.8009,0.3058,2237.0,6667,29344,427
2022-01-06,HASTINGS & PRINCE EDWARD COUNTIES,138136.0,128961.0,58884.0,164832,0.838,0.7824,0.3572,2238.0,1492,2750,20
2022-01-06,CHATHAM-KENT,84573.0,79524.0,37162.0,101565,0.8327,0.783,0.3659,2240.0,626,3540,40
2022-01-06,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183279.0,168792.0,96487.0,200252,0.9152,0.8429,0.4818,2241.0,1890,5316,23
2022-01-06,LAMBTON COUNTY,102572.0,97060.0,30395.0,126574,0.8104,0.7668,0.2401,2242.0,1360,5044,84
2022-01-06,"LEEDS, GRENVILLE AND LANARK DISTRICT",159467.0,150303.0,63586.0,172131,0.9264,0.8732,0.3694,2243.0,1401,2868,65
2022-01-06,MIDDLESEX-LONDON,435071.0,405960.0,142315.0,485049,0.897,0.8369,0.2934,2244.0,4506,17706,259
2022-01-06,NIAGARA REGION,394062.0,370163.0,122512.0,460171,0.8563,0.8044,0.2662,2246.0,3584,20687,453
2022-01-06,NORTH BAY PARRY SOUND DISTRICT,104528.0,98342.0,45648.0,123747,0.8447,0.7947,0.3689,2247.0,627,1232,9
2022-01-06,NORTHWESTERN,71227.0,64689.0,25449.0,76333,0.9331,0.8475,0.3334,2249.0,589,1521,11
2022-01-06,CITY OF OTTAWA,905724.0,835387.0,367642.0,992312,0.9127,0.8419,0.3705,2251.0,9089,37873,626
2022-01-06,PEEL REGION,1292880.0,1213776.0,322806.0,1481534,0.8727,0.8193,0.2179,2253.0,14968,123377,1029
2022-01-06,PETERBOROUGH COUNTY-CITY,121922.0,114599.0,53079.0,141576,0.8612,0.8095,0.3749,2255.0,1024,2551,30
2022-01-06,PORCUPINE,69271.0,63405.0,25066.0,80737,0.858,0.7853,0.3105,2256.0,865,2465,31
2022-01-06,RENFREW COUNTY AND DISTRICT,84434.0,78961.0,27797.0,103045,0.8194,0.7663,0.2698,2257.0,670,1184,16
2022-01-06,EASTERN ONTARIO,177103.0,164767.0,57255.0,205075,0.8636,0.8034,0.2792,2258.0,2545,6769,142
2022-01-06,SIMCOE MUSKOKA DISTRICT,489788.0,459114.0,174788.0,575014,0.8518,0.7984,0.304,2260.0,5113,18970,288
2022-01-06,SUDBURY AND DISTRICT,170428.0,158688.0,63508.0,196072,0.8692,0.8093,0.3239,2261.0,1462,4745,54
2022-01-06,THUNDER BAY DISTRICT,130823.0,121545.0,42202.0,149989,0.8722,0.8104,0.2814,2262.0,606,4009,72
2022-01-06,TIMISKAMING,26999.0,25087.0,12439.0,32164,0.8394,0.78,0.3867,2263.0,219,521,5
2022-01-06,WATERLOO REGION,498981.0,465257.0,177568.0,573162,0.8706,0.8117,0.3098,2265.0,4936,23842,317
2022-01-06,WELLINGTON-DUFFERIN-GUELPH,257729.0,240679.0,97688.0,295016,0.8736,0.8158,0.3311,2266.0,2740,11266,128
2022-01-06,WINDSOR-ESSEX COUNTY,347919.0,326100.0,132278.0,410271,0.848,0.7948,0.3224,2268.0,2907,24174,506
2022-01-06,YORK REGION,996787.0,932010.0,342585.0,1143703,0.8715,0.8149,0.2995,2270.0,11851,66285,865
2022-01-06,TORONTO,2505326.0,2353034.0,861048.0,2851090,0.8787,0.8253,0.302,3895.0,33572,194487,3717
2022-01-06,SOUTHWESTERN,167809.0,157522.0,53601.0,206207,0.8138,0.7639,0.2599,4913.0,1245,6563,116
2022-01-06,HURON PERTH,115994.0,109288.0,47375.0,137903,0.8411,0.7925,0.3435,5183.0,876,3058,76
2022-01-07,ALGOMA DISTRICT,97718.0,90836.0,41049.0,112839,0.866,0.805,0.3638,2226.0,642,1796,20
2022-01-07,BRANT COUNTY,123178.0,115314.0,42991.0,144945,0.8498,0.7956,0.2966,2227.0,1426,5824,41
2022-01-07,DURHAM REGION,595804.0,556782.0,195316.0,671727,0.887,0.8289,0.2908,2230.0,6468,32388,394
2022-01-07,GREY BRUCE,134511.0,127017.0,58386.0,167078,0.8051,0.7602,0.3495,2233.0,843,3452,34
2022-01-07,HALDIMAND-NORFOLK,91919.0,86903.0,33967.0,114141,0.8053,0.7614,0.2976,2234.0,887,4051,73
2022-01-07,"HALIBURTON, KAWARTHA, PINE RIDGE",157103.0,148306.0,65660.0,183151,0.8578,0.8097,0.3585,2235.0,1236,3083,66
2022-01-07,HALTON REGION,519260.0,480829.0,171504.0,579551,0.896,0.8297,0.2959,2236.0,6237,24794,246
2022-01-07,CITY OF HAMILTON,471838.0,442664.0,176283.0,552042,0.8547,0.8019,0.3193,2237.0,6478,29958,427
2022-01-07,HASTINGS & PRINCE EDWARD COUNTIES,138347.0,129082.0,62296.0,164832,0.8393,0.7831,0.3779,2238.0,1544,2836,22
2022-01-07,CHATHAM-KENT,84596.0,79555.0,37885.0,101565,0.8329,0.7833,0.373,2240.0,699,3596,40
2022-01-07,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183427.0,169001.0,98072.0,200252,0.916,0.8439,0.4897,2241.0,1795,5491,23
2022-01-07,LAMBTON COUNTY,102684.0,97150.0,32395.0,126574,0.8113,0.7675,0.2559,2242.0,1405,5150,86
2022-01-07,"LEEDS, GRENVILLE AND LANARK DISTRICT",159628.0,150396.0,66759.0,172131,0.9274,0.8737,0.3878,2243.0,1362,2982,67
2022-01-07,MIDDLESEX-LONDON,435509.0,406299.0,147514.0,485049,0.8979,0.8376,0.3041,2244.0,4605,18088,259
2022-01-07,NIAGARA REGION,394545.0,370609.0,129067.0,460171,0.8574,0.8054,0.2805,2246.0,3673,20977,453
2022-01-07,NORTH BAY PARRY SOUND DISTRICT,104334.0,98146.0,46381.0,123747,0.8431,0.7931,0.3748,2247.0,636,1270,9
2022-01-07,NORTHWESTERN,71285.0,64729.0,26443.0,76333,0.9339,0.848,0.3464,2249.0,609,1564,11
2022-01-07,CITY OF OTTAWA,906419.0,836164.0,383829.0,992312,0.9134,0.8426,0.3868,2251.0,8840,38774,630
2022-01-07,PEEL REGION,1293825.0,1214355.0,336990.0,1481534,0.8733,0.8197,0.2275,2253.0,15543,124547,1029
2022-01-07,PETERBOROUGH COUNTY-CITY,121958.0,114647.0,55240.0,141576,0.8614,0.8098,0.3902,2255.0,1038,2661,32
2022-01-07,PORCUPINE,69350.0,63450.0,25765.0,80737,0.859,0.7859,0.3191,2256.0,869,2522,31
2022-01-07,RENFREW COUNTY AND DISTRICT,84502.0,79019.0,29858.0,103045,0.82,0.7668,0.2898,2257.0,659,1216,16
2022-01-07,EASTERN ONTARIO,177252.0,164851.0,59956.0,205075,0.8643,0.8039,0.2924,2258.0,2534,6993,142
2022-01-07,SIMCOE MUSKOKA DISTRICT,490083.0,459431.0,181394.0,575014,0.8523,0.799,0.3155,2260.0,5095,19494,290
2022-01-07,SUDBURY AND DISTRICT,170680.0,158880.0,66338.0,196072,0.8705,0.8103,0.3383,2261.0,1492,4822,56
2022-01-07,THUNDER BAY DISTRICT,130972.0,121632.0,45137.0,149989,0.8732,0.8109,0.3009,2262.0,686,4047,72
2022-01-07,TIMISKAMING,27031.0,25109.0,12888.0,32164,0.8404,0.7807,0.4007,2263.0,216,529,5
2022-01-07,WATERLOO REGION,499467.0,465650.0,185641.0,573162,0.8714,0.8124,0.3239,2265.0,5134,24207,318
2022-01-07,WELLINGTON-DUFFERIN-GUELPH,258024.0,241100.0,102218.0,295016,0.8746,0.8172,0.3465,2266.0,2698,11493,128
2022-01-07,WINDSOR-ESSEX COUNTY,348250.0,326385.0,136554.0,410271,0.8488,0.7955,0.3328,2268.0,2985,24462,510
2022-01-07,YORK REGION,997669.0,932682.0,356212.0,1143703,0.8723,0.8155,0.3115,2270.0,11583,67518,865
2022-01-07,TORONTO,2507391.0,2354884.0,890317.0,2851090,0.8794,0.826,0.3123,3895.0,33124,197330,3727
2022-01-07,SOUTHWESTERN,167983.0,157665.0,56736.0,206207,0.8146,0.7646,0.2751,4913.0,1287,6691,117
2022-01-07,HURON PERTH,116126.0,109424.0,49564.0,137903,0.8421,0.7935,0.3594,5183.0,895,3126,76
2022-01-08,ALGOMA DISTRICT,97764.0,90942.0,42632.0,112839,0.8664,0.8059,0.3778,2226.0,701,1824,20
2022-01-08,BRANT COUNTY,123281.0,115373.0,44728.0,144945,0.8505,0.796,0.3086,2227.0,1449,5926,42
2022-01-08,DURHAM REGION,596702.0,557287.0,203102.0,671727,0.8883,0.8296,0.3024,2230.0,6714,32912,394
2022-01-08,GREY BRUCE,134683.0,127124.0,62638.0,167078,0.8061,0.7609,0.3749,2233.0,718,3627,34
2022-01-08,HALDIMAND-NORFOLK,92073.0,86949.0,35491.0,114141,0.8067,0.7618,0.3109,2234.0,929,4100,73
2022-01-08,"HALIBURTON, KAWARTHA, PINE RIDGE",157159.0,148359.0,68433.0,183151,0.8581,0.81,0.3736,2235.0,1285,3172,66
2022-01-08,HALTON REGION,519508.0,481055.0,179655.0,579551,0.8964,0.83,0.31,2236.0,6290,25521,249
2022-01-08,CITY OF HAMILTON,472444.0,443254.0,183147.0,552042,0.8558,0.8029,0.3318,2237.0,6728,30635,429
2022-01-08,HASTINGS & PRINCE EDWARD COUNTIES,138416.0,129165.0,65110.0,164832,0.8397,0.7836,0.395,2238.0,1517,2948,22
2022-01-08,CHATHAM-KENT,84673.0,79599.0,38917.0,101565,0.8337,0.7837,0.3832,2240.0,714,3653,40
2022-01-08,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183576.0,169124.0,99611.0,200252,0.9167,0.8446,0.4974,2241.0,1723,5650,23
2022-01-08,LAMBTON COUNTY,102742.0,97213.0,33743.0,126574,0.8117,0.768,0.2666,2242.0,1462,5262,88
2022-01-08,"LEEDS, GRENVILLE AND LANARK DISTRICT",159719.0,150455.0,68967.0,172131,0.9279,0.8741,0.4007,2243.0,1327,3088,67
2022-01-08,MIDDLESEX-LONDON,435981.0,406649.0,153045.0,485049,0.8988,0.8384,0.3155,2244.0,4713,18427,260
2022-01-08,NIAGARA REGION,394993.0,370949.0,135792.0,460171,0.8584,0.8061,0.2951,2246.0,3802,21272,453
2022-01-08,NORTH BAY PARRY SOUND DISTRICT,104445.0,98238.0,47895.0,123747,0.844,0.7939,0.387,2247.0,623,1322,9
2022-01-08,NORTHWESTERN,71379.0,64780.0,27476.0,76333,0.9351,0.8486,0.3599,2249.0,679,1591,11
2022-01-08,CITY OF OTTAWA,907059.0,836789.0,399559.0,992312,0.9141,0.8433,0.4027,2251.0,8873,39632,633
2022-01-08,PEEL REGION,1295007.0,1214760.0,350944.0,1481534,0.8741,0.8199,0.2369,2253.0,16002,125821,1032
2022-01-08,PETERBOROUGH COUNTY-CITY,122038.0,114725.0,57050.0,141576,0.862,0.8103,0.403,2255.0,1011,2779,32
2022-01-08,PORCUPINE,69448.0,63500.0,26954.0,80737,0.8602,0.7865,0.3338,2256.0,839,2595,31
2022-01-08,RENFREW COUNTY AND DISTRICT,84549.0,79034.0,30617.0,103045,0.8205,0.767,0.2971,2257.0,681,1253,16
2022-01-08,EASTERN ONTARIO,177343.0,164901.0,61967.0,205075,0.8648,0.8041,0.3022,2258.0,2612,7165,142
2022-01-08,SIMCOE MUSKOKA DISTRICT,490325.0,459616.0,186506.0,575014,0.8527,0.7993,0.3244,2260.0,5046,19965,290
2022-01-08,SUDBURY AND DISTRICT,170836.0,158985.0,69394.0,196072,0.8713,0.8109,0.3539,2261.0,1592,4899,58
2022-01-08,THUNDER BAY DISTRICT,131035.0,121685.0,47391.0,149989,0.8736,0.8113,0.316,2262.0,773,4095,72
2022-01-08,TIMISKAMING,27060.0,25118.0,13006.0,32164,0.8413,0.7809,0.4044,2263.0,211,540,5
2022-01-08,WATERLOO REGION,499937.0,466061.0,192984.0,573162,0.8722,0.8131,0.3367,2265.0,5438,24590,318
2022-01-08,WELLINGTON-DUFFERIN-GUELPH,258255.0,241462.0,105564.0,295016,0.8754,0.8185,0.3578,2266.0,2696,11716,129
2022-01-08,WINDSOR-ESSEX COUNTY,348705.0,326756.0,140612.0,410271,0.8499,0.7964,0.3427,2268.0,3167,24691,511
2022-01-08,YORK REGION,998452.0,933209.0,368732.0,1143703,0.873,0.816,0.3224,2270.0,11450,68733,869
2022-01-08,TORONTO,2509582.0,2356542.0,918623.0,2851090,0.8802,0.8265,0.3222,3895.0,32514,200356,3733
2022-01-08,SOUTHWESTERN,168156.0,157791.0,59229.0,206207,0.8155,0.7652,0.2872,4913.0,1358,6799,118
2022-01-08,HURON PERTH,116248.0,109547.0,51744.0,137903,0.843,0.7944,0.3752,5183.0,911,3180,76
2022-01-09,ALGOMA DISTRICT,97773.0,90982.0,42732.0,112839,0.8665,0.8063,0.3787,2226.0,712,1867,20
2022-01-09,BRANT COUNTY,123290.0,115377.0,44969.0,144945,0.8506,0.796,0.3102,2227.0,1465,6026,43
2022-01-09,DURHAM REGION,597033.0,557474.0,208311.0,671727,0.8888,0.8299,0.3101,2230.0,6798,33469,394
2022-01-09,GREY BRUCE,134708.0,127136.0,63265.0,167078,0.8063,0.7609,0.3787,2233.0,720,3718,34
2022-01-09,HALDIMAND-NORFOLK,92094.0,86968.0,36190.0,114141,0.8068,0.7619,0.3171,2234.0,941,4161,73
2022-01-09,"HALIBURTON, KAWARTHA, PINE RIDGE",157263.0,148407.0,69622.0,183151,0.8587,0.8103,0.3801,2235.0,1267,3265,67
2022-01-09,HALTON REGION,520342.0,481287.0,185327.0,579551,0.8978,0.8304,0.3198,2236.0,6239,26203,250
2022-01-09,CITY OF HAMILTON,473030.0,443728.0,188570.0,552042,0.8569,0.8038,0.3416,2237.0,6866,31194,429
2022-01-09,HASTINGS & PRINCE EDWARD COUNTIES,138832.0,129333.0,67312.0,164832,0.8423,0.7846,0.4084,2238.0,1533,3023,23
2022-01-09,CHATHAM-KENT,84749.0,79636.0,39443.0,101565,0.8344,0.7841,0.3884,2240.0,875,3708,40
2022-01-09,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183681.0,169300.0,100407.0,200252,0.9172,0.8454,0.5014,2241.0,1637,5796,23
2022-01-09,LAMBTON COUNTY,102831.0,97275.0,34388.0,126574,0.8124,0.7685,0.2717,2242.0,1567,5328,89
2022-01-09,"LEEDS, GRENVILLE AND LANARK DISTRICT",159771.0,150477.0,70066.0,172131,0.9282,0.8742,0.4071,2243.0,1282,3193,67
2022-01-09,MIDDLESEX-LONDON,436439.0,406921.0,156813.0,485049,0.8998,0.8389,0.3233,2244.0,4846,18774,262
2022-01-09,NIAGARA REGION,395132.0,371093.0,140601.0,460171,0.8587,0.8064,0.3055,2246.0,3967,21524,453
2022-01-09,NORTH BAY PARRY SOUND DISTRICT,104532.0,98257.0,48053.0,123747,0.8447,0.794,0.3883,2247.0,599,1380,9
2022-01-09,NORTHWESTERN,71467.0,64816.0,28054.0,76333,0.9363,0.8491,0.3675,2249.0,683,1626,11
2022-01-09,CITY OF OTTAWA,907724.0,837398.0,412269.0,992312,0.9148,0.8439,0.4155,2251.0,8694,40333,636
2022-01-09,PEEL REGION,1296448.0,1215279.0,362832.0,1481534,0.8751,0.8203,0.2449,2253.0,16563,126864,1032
2022-01-09,PETERBOROUGH COUNTY-CITY,122231.0,114863.0,57317.0,141576,0.8634,0.8113,0.4048,2255.0,989,2861,32
2022-01-09,PORCUPINE,69506.0,63530.0,27321.0,80737,0.8609,0.7869,0.3384,2256.0,835,2646,31
2022-01-09,RENFREW COUNTY AND DISTRICT,84735.0,79126.0,32002.0,103045,0.8223,0.7679,0.3106,2257.0,697,1305,16
2022-01-09,EASTERN ONTARIO,177441.0,164961.0,63297.0,205075,0.8652,0.8044,0.3087,2258.0,2666,7288,142
2022-01-09,SIMCOE MUSKOKA DISTRICT,490455.0,459713.0,189391.0,575014,0.8529,0.7995,0.3294,2260.0,5143,20288,290
2022-01-09,SUDBURY AND DISTRICT,170986.0,159071.0,70337.0,196072,0.8721,0.8113,0.3587,2261.0,1669,4991,58
2022-01-09,THUNDER BAY DISTRICT,131049.0,121695.0,48375.0,149989,0.8737,0.8114,0.3225,2262.0,810,4144,72
2022-01-09,TIMISKAMING,27061.0,25123.0,13055.0,32164,0.8413,0.7811,0.4059,2263.0,208,545,5
2022-01-09,WATERLOO REGION,500521.0,466521.0,199107.0,573162,0.8733,0.8139,0.3474,2265.0,5703,24929,318
2022-01-09,WELLINGTON-DUFFERIN-GUELPH,258381.0,241651.0,107083.0,295016,0.8758,0.8191,0.363,2266.0,2714,11926,129
2022-01-09,WINDSOR-ESSEX COUNTY,348948.0,326924.0,142588.0,410271,0.8505,0.7968,0.3475,2268.0,3535,24880,512
2022-01-09,YORK REGION,999351.0,933727.0,380268.0,1143703,0.8738,0.8164,0.3325,2270.0,11328,69906,870
2022-01-09,TORONTO,2511899.0,2358890.0,943789.0,2851090,0.881,0.8274,0.331,3895.0,31958,203102,3741
2022-01-09,SOUTHWESTERN,168196.0,157814.0,59828.0,206207,0.8157,0.7653,0.2901,4913.0,1391,6905,119
2022-01-09,HURON PERTH,116350.0,109656.0,53403.0,137903,0.8437,0.7952,0.3873,5183.0,922,3235,76
2022-01-10,ALGOMA DISTRICT,97787.0,91018.0,42828.0,112839,0.8666,0.8066,0.3795,2226.0,705,1906,20
2022-01-10,BRANT COUNTY,123309.0,115388.0,45152.0,144945,0.8507,0.7961,0.3115,2227.0,1520,6087,43
2022-01-10,DURHAM REGION,597396.0,557749.0,213108.0,671727,0.8893,0.8303,0.3173,2230.0,7142,33805,394
2022-01-10,GREY BRUCE,134723.0,127142.0,63534.0,167078,0.8063,0.761,0.3803,2233.0,715,3790,34
2022-01-10,HALDIMAND-NORFOLK,92102.0,86974.0,36307.0,114141,0.8069,0.762,0.3181,2234.0,963,4195,73
2022-01-10,"HALIBURTON, KAWARTHA, PINE RIDGE",157275.0,148413.0,70488.0,183151,0.8587,0.8103,0.3849,2235.0,1315,3300,68
2022-01-10,HALTON REGION,520348.0,481388.0,187159.0,579551,0.8978,0.8306,0.3229,2236.0,6333,26546,250
2022-01-10,CITY OF HAMILTON,473522.0,444134.0,193242.0,552042,0.8578,0.8045,0.35,2237.0,7003,31469,429
2022-01-10,HASTINGS & PRINCE EDWARD COUNTIES,138862.0,129349.0,67512.0,164832,0.8424,0.7847,0.4096,2238.0,1512,3096,23
2022-01-10,CHATHAM-KENT,84749.0,79634.0,39535.0,101565,0.8344,0.7841,0.3893,2240.0,922,3728,40
2022-01-10,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183744.0,169442.0,100977.0,200252,0.9176,0.8461,0.5042,2241.0,1647,5846,23
2022-01-10,LAMBTON COUNTY,102837.0,97277.0,34597.0,126574,0.8125,0.7685,0.2733,2242.0,1626,5380,89
2022-01-10,"LEEDS, GRENVILLE AND LANARK DISTRICT",159902.0,150540.0,71674.0,172131,0.929,0.8746,0.4164,2243.0,1266,3239,67
2022-01-10,MIDDLESEX-LONDON,436717.0,407127.0,160071.0,485049,0.9004,0.8394,0.33,2244.0,4840,19112,263
2022-01-10,NIAGARA REGION,395319.0,371271.0,145285.0,460171,0.8591,0.8068,0.3157,2246.0,4148,21675,454
2022-01-10,NORTH BAY PARRY SOUND DISTRICT,104545.0,98274.0,48788.0,123747,0.8448,0.7942,0.3943,2247.0,611,1414,9
2022-01-10,NORTHWESTERN,71472.0,64821.0,28084.0,76333,0.9363,0.8492,0.3679,2249.0,742,1639,11
2022-01-10,CITY OF OTTAWA,908120.0,837898.0,424365.0,992312,0.9152,0.8444,0.4277,2251.0,8780,40811,637
2022-01-10,PEEL REGION,1297427.0,1215571.0,370891.0,1481534,0.8757,0.8205,0.2503,2253.0,17160,127574,1035
2022-01-10,PETERBOROUGH COUNTY-CITY,122297.0,115006.0,57458.0,141576,0.8638,0.8123,0.4058,2255.0,990,2926,32
2022-01-10,PORCUPINE,69577.0,63555.0,28154.0,80737,0.8618,0.7872,0.3487,2256.0,853,2676,31
2022-01-10,RENFREW COUNTY AND DISTRICT,84859.0,79160.0,32225.0,103045,0.8235,0.7682,0.3127,2257.0,683,1341,16
2022-01-10,EASTERN ONTARIO,177477.0,164981.0,64279.0,205075,0.8654,0.8045,0.3134,2258.0,2752,7383,142
2022-01-10,SIMCOE MUSKOKA DISTRICT,490562.0,459803.0,192804.0,575014,0.8531,0.7996,0.3353,2260.0,5351,20484,290
2022-01-10,SUDBURY AND DISTRICT,170996.0,159109.0,70450.0,196072,0.8721,0.8115,0.3593,2261.0,1693,5058,59
2022-01-10,THUNDER BAY DISTRICT,131067.0,121701.0,48865.0,149989,0.8738,0.8114,0.3258,2262.0,841,4183,72
2022-01-10,TIMISKAMING,27063.0,25128.0,13073.0,32164,0.8414,0.7812,0.4064,2263.0,209,555,5
2022-01-10,WATERLOO REGION,501053.0,466952.0,203749.0,573162,0.8742,0.8147,0.3555,2265.0,5913,25175,318
2022-01-10,WELLINGTON-DUFFERIN-GUELPH,258453.0,241685.0,107650.0,295016,0.8761,0.8192,0.3649,2266.0,2717,12048,130
2022-01-10,WINDSOR-ESSEX COUNTY,349136.0,327061.0,143772.0,410271,0.851,0.7972,0.3504,2268.0,3635,25113,512
2022-01-10,YORK REGION,1000056.0,934153.0,387965.0,1143703,0.8744,0.8168,0.3392,2270.0,11548,70717,872
2022-01-10,TORONTO,2512963.0,2360036.0,960869.0,2851090,0.8814,0.8278,0.337,3895.0,32053,204885,3742
2022-01-10,SOUTHWESTERN,168217.0,157831.0,60290.0,206207,0.8158,0.7654,0.2924,4913.0,1406,6980,119
2022-01-10,HURON PERTH,116368.0,109660.0,53815.0,137903,0.8438,0.7952,0.3902,5183.0,929,3260,76
2022-01-11,ALGOMA DISTRICT,97835.0,91065.0,44036.0,112839,0.867,0.807,0.3903,2226.0,678,1969,20
2022-01-11,BRANT COUNTY,123421.0,115458.0,46574.0,144945,0.8515,0.7966,0.3213,2227.0,1491,6163,44
