date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-01-05,CITY OF OTTAWA,905036.0,834541.0,351775.0,992312,91.2,84.1,35.449999999999996,2251,8753,36988,609,36972.0,625.0,882.0814421270729,61.37182660292328,3727.456687009731
2022-01-05,PEEL REGION,1291832.0,1213212.0,308770.0,1481534,87.2,81.89,20.84,2253,14637,122239,998,122209.0,1028.0,987.9624767302,67.36261199540476,8250.840007721725
2022-01-05,PETERBOROUGH COUNTY-CITY,121883.0,114541.0,51242.0,141576,86.09,80.9,36.19,2255,1043,2465,29,2464.0,30.0,736.7067864609821,20.483697801887327,1741.1143131604229
2022-01-05,PORCUPINE,69170.0,63340.0,24244.0,80737,85.67,78.45,30.03,2256,855,2407,31,2407.0,31.0,1058.9940176127425,38.3962743228012,2981.28491274137
2022-01-05,RENFREW COUNTY AND DISTRICT,84360.0,78921.0,26212.0,103045,81.87,76.59,25.44,2257,692,1137,14,1137.0,14.0,671.5512640108691,13.586297248774807,1103.401426561211
2022-01-05,EASTERN ONTARIO,176966.0,164678.0,54249.0,205075,86.29,80.30000000000001,26.450000000000003,2258,2440,6597,126,6581.0,142.0,1189.8086066073388,61.440936242837985,3216.8718761428745
2022-01-05,SIMCOE MUSKOKA DISTRICT,489478.0,458833.0,167797.0,575014,85.11999999999999,79.80000000000001,29.18,2260,5064,18571,277,18561.0,287.0,880.6742096714167,48.17274014197915,3229.660495222725
2022-01-05,SUDBURY AND DISTRICT,170314.0,158599.0,61195.0,196072,86.86,80.89,31.209999999999997,2261,1468,4663,52,4663.0,52.0,748.7045575094862,26.52086988453221,2378.2080052225715
2022-01-05,THUNDER BAY DISTRICT,130730.0,121458.0,40214.0,149989,87.16000000000001,80.97999999999999,26.810000000000002,2262,598,3966,72,3966.0,72.0,398.69590436632024,48.003520258152264,2644.1939075532205
2022-01-05,TIMISKAMING,26955.0,25056.0,11980.0,32164,83.8,77.9,37.25,2263,193,512,3,510.0,5.0,600.049745056585,9.32719810968785,1591.8418107200596
2022-01-05,WATERLOO REGION,498427.0,464805.0,169747.0,573162,86.96000000000001,81.08999999999999,29.62,2265,4790,23419,317,23419.0,317.0,835.7148589752984,55.307225531350646,4085.9303303429047
2022-01-05,WELLINGTON-DUFFERIN-GUELPH,257541.0,240408.0,93228.0,295016,87.3,81.49,31.6,2266,2833,11012,124,11008.0,128.0,960.2868996935761,42.031618624074625,3732.6789055508852
2022-01-05,WINDSOR-ESSEX COUNTY,347576.0,325814.0,127464.0,410271,84.72,79.41,31.069999999999997,2268,2644,23904,496,23895.0,505.0,644.4520816728456,120.89570064664575,5826.3927989060885
2022-01-05,YORK REGION,996011.0,931398.0,328913.0,1143703,87.09,81.44,28.76,2270,11871,65063,829,65028.0,864.0,1037.9442914812673,72.483852888381,5688.802075363971
2022-01-05,TORONTO,2503481.0,2351395.0,831525.0,2851090,87.81,82.47,29.17,3895,33998,191547,3586,191420.0,3713.0,1192.45621849889,125.77645742505499,6718.377883546294
2022-01-05,SOUTHWESTERN,167630.0,157372.0,50297.0,206207,81.28999999999999,76.32,24.39,4913,1275,6425,114,6423.0,116.0,618.3107265999699,55.284253201879665,3115.8011124743584
2022-01-05,HURON PERTH,115868.0,109160.0,45257.0,137903,84.02,79.16,32.82,5183,863,2994,75,2994.0,75.0,625.8021942959906,54.386053965468484,2171.0912743015015
2022-01-06,ALGOMA DISTRICT,97539.0,90699.0,39279.0,112839,86.44,80.38,34.81,2226,612,1763,20,1763.0,20.0,542.3656714433839,17.724368347823003,1562.403069860598
2022-01-06,BRANT COUNTY,123079.0,115252.0,41117.0,144945,84.91,79.51,28.37,2227,1439,5727,41,5727.0,41.0,992.7903687605644,28.28659146572838,3951.153885956742
2022-01-06,DURHAM REGION,595141.0,556255.0,187427.0,671727,88.6,82.80999999999999,27.900000000000002,2230,6620,31815,390,31814.0,391.0,985.5194148813431,58.05930087669544,4736.299121518116
2022-01-06,GREY BRUCE,134390.0,126950.0,55775.0,167078,80.44,75.98,33.379999999999995,2233,890,3279,33,3279.0,33.0,532.6853325991453,19.75125390536157,1962.5564107781993
2022-01-06,HALDIMAND-NORFOLK,91893.0,86860.0,32535.0,114141,80.51,76.1,28.499999999999996,2234,846,3995,61,3988.0,68.0,741.1885299760822,53.44267178314541,3500.056947109277
2022-01-06,"HALIBURTON, KAWARTHA, PINE RIDGE",157039.0,148275.0,63218.0,183151,85.74000000000001,80.96,34.52,2235,1254,3003,62,2999.0,66.0,684.6809463229794,33.85184902075337,1639.6306872471348
2022-01-06,HALTON REGION,519043.0,480573.0,162986.0,579551,89.56,82.92,28.12,2236,6222,24087,226,24069.0,244.0,1073.589727219865,38.99570529599639,4156.148466657809
2022-01-06,CITY OF HAMILTON,471282.0,442149.0,168842.0,552042,85.37,80.08999999999999,30.580000000000002,2237,6667,29352,419,29344.0,427.0,1207.6979650099088,75.90002209976778,5316.986751008076
2022-01-06,HASTINGS & PRINCE EDWARD COUNTIES,138136.0,128961.0,58884.0,164832,83.8,78.24,35.72,2238,1492,2750,20,2750.0,20.0,905.1640458163464,12.13356629780625,1668.3653659483596
2022-01-06,CHATHAM-KENT,84573.0,79524.0,37162.0,101565,83.27,78.3,36.59,2240,626,3542,38,3540.0,40.0,616.3540589770098,37.41446364397184,3487.4218480775853
2022-01-06,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183279.0,168792.0,96487.0,200252,91.52,84.28999999999999,48.18,2241,1890,5316,23,5316.0,23.0,943.8107983940235,11.485528234424624,2654.6551345304915
2022-01-06,LAMBTON COUNTY,102572.0,97060.0,30395.0,126574,81.04,76.68,24.01,2242,1360,5047,81,5044.0,84.0,1074.4702703556811,63.99418521971337,3987.390775356708
2022-01-06,"LEEDS, GRENVILLE AND LANARK DISTRICT",159467.0,150303.0,63586.0,172131,92.64,87.32,36.94,2243,1401,2868,65,2868.0,65.0,813.9149833557,37.761937129279445,1666.1728567195917
2022-01-06,MIDDLESEX-LONDON,435071.0,405960.0,142315.0,485049,89.7,83.69,29.34,2244,4506,17708,257,17706.0,259.0,928.9783094079155,52.98433766485448,3650.7651804250704
2022-01-06,NIAGARA REGION,394062.0,370163.0,122512.0,460171,85.63,80.44,26.619999999999997,2246,3584,20692,448,20687.0,453.0,778.8409091402979,97.35511364253723,4496.589311364688
2022-01-06,NORTH BAY PARRY SOUND DISTRICT,104528.0,98342.0,45648.0,123747,84.47,79.47,36.89,2247,627,1232,9,1232.0,9.0,506.6789497927222,7.272903585541468,995.5796908207876
2022-01-06,NORTHWESTERN,71227.0,64689.0,25449.0,76333,93.31,84.75,33.339999999999996,2249,589,1522,10,1521.0,11.0,771.6190900396945,13.1004938886196,1993.8951698479032
2022-01-06,CITY OF OTTAWA,905724.0,835387.0,367642.0,992312,91.27,84.19,37.05,2251,9089,37889,610,37873.0,626.0,915.9417602528237,61.47260135924991,3818.2547424600325
2022-01-06,PEEL REGION,1292880.0,1213776.0,322806.0,1481534,87.27000000000001,81.93,21.790000000000003,2253,14968,123408,998,123377.0,1029.0,1010.3041847166518,67.36261199540476,8329.74471055001
2022-01-06,PETERBOROUGH COUNTY-CITY,121922.0,114599.0,53079.0,141576,86.11999999999999,80.95,37.49,2255,1024,2552,29,2551.0,30.0,723.2864327287111,20.483697801887327,1802.5654065660847
2022-01-06,PORCUPINE,69271.0,63405.0,25066.0,80737,85.8,78.53,31.05,2256,865,2465,31,2465.0,31.0,1071.3799125555818,38.3962743228012,3053.123103409837
2022-01-06,RENFREW COUNTY AND DISTRICT,84434.0,78961.0,27797.0,103045,81.94,76.63,26.979999999999997,2257,670,1184,16,1184.0,16.0,650.2013683342229,15.527196855742636,1149.0125673249552
2022-01-06,EASTERN ONTARIO,177103.0,164767.0,57255.0,205075,86.36,80.34,27.92,2258,2545,6785,126,6769.0,142.0,1241.0093868097038,61.440936242837985,3308.545654029014
2022-01-06,SIMCOE MUSKOKA DISTRICT,489788.0,459114.0,174788.0,575014,85.18,79.84,30.4,2260,5113,18981,277,18970.0,288.0,889.1957413210808,48.17274014197915,3300.963106985221
2022-01-06,SUDBURY AND DISTRICT,170428.0,158688.0,63508.0,196072,86.92,80.93,32.39,2261,1462,4745,54,4745.0,54.0,745.6444571381942,27.540903341629605,2420.0293769635646
2022-01-06,THUNDER BAY DISTRICT,130823.0,121545.0,42202.0,149989,87.22,81.04,28.139999999999997,2262,606,4009,72,4009.0,72.0,404.02962883944826,48.003520258152264,2672.8626765962836
2022-01-06,TIMISKAMING,26999.0,25087.0,12439.0,32164,83.94,78.0,38.67,2263,219,523,3,521.0,5.0,680.885462007213,9.32719810968785,1626.0415371222484
2022-01-06,WATERLOO REGION,498981.0,465257.0,177568.0,573162,87.06,81.17,30.98,2265,4936,23842,317,23842.0,317.0,861.1875874534599,55.307225531350646,4159.731454632372
2022-01-06,WELLINGTON-DUFFERIN-GUELPH,257729.0,240679.0,97688.0,295016,87.36,81.58,33.11,2266,2740,11270,124,11266.0,128.0,928.76318572552,42.031618624074625,3820.1317894622666
2022-01-06,WINDSOR-ESSEX COUNTY,347919.0,326100.0,132278.0,410271,84.8,79.47999999999999,32.24,2268,2907,24183,497,24174.0,506.0,708.5560519754016,121.13944197859465,5894.396630519827
2022-01-06,YORK REGION,996787.0,932010.0,342585.0,1143703,87.15,81.49,29.95,2270,11851,66320,830,66285.0,865.0,1036.1955857421026,72.57128817533923,5798.708231070479
2022-01-06,TORONTO,2505326.0,2353034.0,861048.0,2851090,87.87,82.53,30.2,3895,33572,194614,3590,194487.0,3717.0,1177.514564605116,125.91675464471483,6825.950776720482
2022-01-06,SOUTHWESTERN,167809.0,157522.0,53601.0,206207,81.38,76.39,25.990000000000002,4913,1245,6565,114,6563.0,116.0,603.7622389152648,55.284253201879665,3183.694055002982
2022-01-06,HURON PERTH,115994.0,109288.0,47375.0,137903,84.11,79.25,34.35,5183,876,3058,76,3058.0,76.0,635.2291103166718,55.11120135167473,2217.5007070187016
2022-01-07,ALGOMA DISTRICT,97718.0,90836.0,41049.0,112839,86.6,80.5,36.38,2226,642,1796,20,1796.0,20.0,568.9522239651184,17.724368347823003,1591.6482776345056
2022-01-07,BRANT COUNTY,123178.0,115314.0,42991.0,144945,84.98,79.56,29.659999999999997,2227,1426,5824,41,5824.0,41.0,983.8214495153335,28.28659146572838,4018.0758218634655
2022-01-07,DURHAM REGION,595804.0,556782.0,195316.0,671727,88.7,82.89,29.080000000000002,2230,6468,32389,393,32388.0,394.0,962.8911745396567,58.505910883439256,4821.750502808432
2022-01-07,GREY BRUCE,134511.0,127017.0,58386.0,167078,80.51,76.02,34.949999999999996,2233,843,3452,34,3452.0,34.0,504.5547588551455,20.349776750978585,2066.1008630699434
2022-01-07,HALDIMAND-NORFOLK,91919.0,86903.0,33967.0,114141,80.53,76.14,29.759999999999998,2234,887,4058,66,4051.0,73.0,777.1090142893439,57.82321865061634,3555.251837639411
2022-01-07,"HALIBURTON, KAWARTHA, PINE RIDGE",157103.0,148306.0,65660.0,183151,85.78,80.97,35.85,2235,1236,3087,62,3083.0,66.0,674.8529901556639,33.85184902075337,1685.494482694607
2022-01-07,HALTON REGION,519260.0,480829.0,171504.0,579551,89.60000000000001,82.97,29.59,2236,6237,24812,228,24794.0,246.0,1076.1779377483604,39.3408000331291,4281.245308868417
2022-01-07,CITY OF HAMILTON,471838.0,442664.0,176283.0,552042,85.47,80.19,31.929999999999996,2237,6478,29966,419,29958.0,427.0,1173.461439528152,75.90002209976778,5428.210172414418
2022-01-07,HASTINGS & PRINCE EDWARD COUNTIES,138347.0,129082.0,62296.0,164832,83.93,78.31,37.79,2238,1544,2836,22,2836.0,22.0,936.7113181906426,13.346922927586876,1720.5397010289264
2022-01-07,CHATHAM-KENT,84596.0,79555.0,37885.0,101565,83.28999999999999,78.33,37.3,2240,699,3598,38,3596.0,40.0,688.2292128193767,37.41446364397184,3542.5589523950184
2022-01-07,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183427.0,169001.0,98072.0,200252,91.60000000000001,84.39,48.97,2241,1795,5491,23,5491.0,23.0,896.3705730779219,11.485528234424624,2742.045023270679
2022-01-07,LAMBTON COUNTY,102684.0,97150.0,32395.0,126574,81.13,76.75,25.590000000000003,2242,1405,5153,83,5150.0,86.0,1110.0225954777443,65.57428855847172,4071.136252310901
2022-01-07,"LEEDS, GRENVILLE AND LANARK DISTRICT",159628.0,150396.0,66759.0,172131,92.74,87.37,38.78,2243,1362,2982,67,2982.0,67.0,791.2578210781323,38.923842887103426,1732.4014849155585
2022-01-07,MIDDLESEX-LONDON,435509.0,406299.0,147514.0,485049,89.79,83.76,30.409999999999997,2244,4605,18090,257,18088.0,259.0,949.3886184694742,52.98433766485448,3729.5201103393674
2022-01-07,NIAGARA REGION,394545.0,370609.0,129067.0,460171,85.74000000000001,80.54,28.050000000000004,2246,3673,20982,448,20977.0,453.0,798.1815455558911,97.35511364253723,4559.609362606509
2022-01-07,NORTH BAY PARRY SOUND DISTRICT,104334.0,98146.0,46381.0,123747,84.31,79.31,37.480000000000004,2247,636,1270,9,1270.0,9.0,513.9518533782636,7.272903585541468,1026.2875059597404
2022-01-07,NORTHWESTERN,71285.0,64729.0,26443.0,76333,93.39,84.8,34.64,2249,609,1565,10,1564.0,11.0,797.8200778169338,13.1004938886196,2050.2272935689675
2022-01-07,CITY OF OTTAWA,906419.0,836164.0,383829.0,992312,91.34,84.26,38.68,2251,8840,38790,614,38774.0,630.0,890.8488459274905,61.87570038455647,3909.052797910335
2022-01-07,PEEL REGION,1293825.0,1214355.0,336990.0,1481534,87.33,81.97,22.75,2253,15543,124578,998,124547.0,1029.0,1049.1153088623007,67.36261199540476,8408.716910985506
2022-01-07,PETERBOROUGH COUNTY-CITY,121958.0,114647.0,55240.0,141576,86.14,80.97999999999999,39.019999999999996,2255,1038,2662,31,2661.0,32.0,733.1751144261739,21.89636661581059,1880.2621913318642
2022-01-07,PORCUPINE,69350.0,63450.0,25765.0,80737,85.9,78.59,31.91,2256,869,2522,31,2522.0,31.0,1076.3342705327175,38.3962743228012,3123.7227045840195
2022-01-07,RENFREW COUNTY AND DISTRICT,84502.0,79019.0,29858.0,103045,82.0,76.68,28.98,2257,659,1216,16,1216.0,16.0,639.5264204958999,15.527196855742636,1180.0669610364405
2022-01-07,EASTERN ONTARIO,177252.0,164851.0,59956.0,205075,86.42999999999999,80.39,29.24,2258,2534,7009,126,6993.0,142.0,1235.6454955504082,61.440936242837985,3417.7739851273923
2022-01-07,SIMCOE MUSKOKA DISTRICT,490083.0,459431.0,181394.0,575014,85.22999999999999,79.9,31.55,2260,5095,19505,279,19494.0,290.0,886.0653827558981,48.52055776033279,3392.091322993875
2022-01-07,SUDBURY AND DISTRICT,170680.0,158880.0,66338.0,196072,87.05000000000001,81.03,33.83,2261,1492,4822,56,4822.0,56.0,760.9449589946549,28.560936798727,2459.300665061814
2022-01-07,THUNDER BAY DISTRICT,130972.0,121632.0,45137.0,149989,87.32,81.08999999999999,30.09,2262,686,4047,72,4047.0,72.0,457.36687357072856,48.003520258152264,2698.1978678436417
2022-01-07,TIMISKAMING,27031.0,25109.0,12888.0,32164,84.04,78.07,40.07,2263,216,531,3,529.0,5.0,671.5582638975252,9.32719810968785,1650.9140654147495
2022-01-07,WATERLOO REGION,499467.0,465650.0,185641.0,573162,87.14,81.24,32.39,2265,5134,24207,318,24207.0,318.0,895.732794567679,55.481696274351755,4223.4132758277765
2022-01-07,WELLINGTON-DUFFERIN-GUELPH,258024.0,241100.0,102218.0,295016,87.46000000000001,81.72,34.65,2266,2698,11497,124,11493.0,128.0,914.5266697399463,42.031618624074625,3897.076768717629
2022-01-07,WINDSOR-ESSEX COUNTY,348250.0,326385.0,136554.0,410271,84.88,79.55,33.28,2268,2985,24471,501,24462.0,510.0,727.5678758674145,122.11440730639016,5964.5941341211055
2022-01-07,YORK REGION,997669.0,932682.0,356212.0,1143703,87.22999999999999,81.55,31.15,2270,11583,67553,830,67518.0,865.0,1012.7629288372942,72.57128817533923,5906.51593988999
2022-01-07,TORONTO,2507391.0,2354884.0,890317.0,2851090,87.94,82.6,31.230000000000004,3895,33124,197457,3600,197330.0,3727.0,1161.8012760032127,126.26749769386444,6925.667025593721
2022-01-07,SOUTHWESTERN,167983.0,157665.0,56736.0,206207,81.46,76.46,27.51,4913,1287,6693,115,6691.0,117.0,624.1301216738519,55.76920279136984,3245.767602457725
2022-01-07,HURON PERTH,116126.0,109424.0,49564.0,137903,84.21,79.35,35.94,5183,895,3126,76,3126.0,76.0,649.0069106545906,55.11120135167473,2266.8107292807263
2022-01-08,ALGOMA DISTRICT,97764.0,90942.0,42632.0,112839,86.64,80.58999999999999,37.78,2226,701,1824,20,1824.0,20.0,621.2391105911963,17.724368347823003,1616.4623933214582
2022-01-08,BRANT COUNTY,123281.0,115373.0,44728.0,144945,85.05,79.60000000000001,30.86,2227,1449,5926,42,5926.0,42.0,999.6895374107421,28.976508330746146,4088.4473420952777
2022-01-08,DURHAM REGION,596702.0,557287.0,203102.0,671727,88.83,82.96,30.240000000000002,2230,6714,32913,393,32912.0,394.0,999.5131950926493,58.505910883439256,4899.758383986352
2022-01-08,GREY BRUCE,134683.0,127124.0,62638.0,167078,80.61,76.09,37.49,2233,718,3627,34,3627.0,34.0,429.7394031530183,20.349776750978585,2170.8423610529217
2022-01-08,HALDIMAND-NORFOLK,92073.0,86949.0,35491.0,114141,80.67,76.18,31.09,2234,929,4107,66,4100.0,73.0,813.9056079760996,57.82321865061634,3598.181196940626
2022-01-08,"HALIBURTON, KAWARTHA, PINE RIDGE",157159.0,148359.0,68433.0,183151,85.81,81.0,37.36,2235,1285,3176,62,3172.0,66.0,701.6068708333561,33.85184902075337,1734.0882659663337
2022-01-08,HALTON REGION,519508.0,481055.0,179655.0,579551,89.64,83.0,31.0,2236,6290,25539,231,25521.0,249.0,1085.3229482823774,39.85844213882817,4406.687245816158
2022-01-08,CITY OF HAMILTON,472444.0,443254.0,183147.0,552042,85.58,80.28999999999999,33.18,2237,6728,30643,421,30635.0,429.0,1218.747848895555,76.26231337470699,5550.845768981345
2022-01-08,HASTINGS & PRINCE EDWARD COUNTIES,138416.0,129165.0,65110.0,164832,83.97,78.36,39.5,2238,1517,2948,22,2948.0,22.0,920.3310036886043,13.346922927586876,1788.4876722966414
2022-01-08,CHATHAM-KENT,84673.0,79599.0,38917.0,101565,83.37,78.36999999999999,38.32,2240,714,3655,38,3653.0,40.0,702.9980800472604,37.41446364397184,3598.680647860976
2022-01-08,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183576.0,169124.0,99611.0,200252,91.67,84.46000000000001,49.74,2241,1723,5650,23,5650.0,23.0,860.4158759962447,11.485528234424624,2821.444979326049
2022-01-08,LAMBTON COUNTY,102742.0,97213.0,33743.0,126574,81.17,76.8,26.66,2242,1462,5265,85,5262.0,88.0,1155.0555406323574,67.15439189723007,4159.622039281368
2022-01-08,"LEEDS, GRENVILLE AND LANARK DISTRICT",159719.0,150455.0,68967.0,172131,92.78999999999999,87.41,40.07,2243,1327,3088,67,3088.0,67.0,770.9244703162126,38.923842887103426,1793.9824900802298
2022-01-08,MIDDLESEX-LONDON,435981.0,406649.0,153045.0,485049,89.88000000000001,83.84,31.55,2244,4713,18429,258,18427.0,260.0,971.6544101729929,53.190502402850015,3799.4099565198567
2022-01-08,NIAGARA REGION,394993.0,370949.0,135792.0,460171,85.84,80.61,29.509999999999998,2246,3802,21277,448,21272.0,453.0,826.2146028324254,97.35511364253723,4623.715966455948
2022-01-08,NORTH BAY PARRY SOUND DISTRICT,104445.0,98238.0,47895.0,123747,84.39999999999999,79.39,38.7,2247,623,1322,9,1322.0,9.0,503.44654819914825,7.272903585541468,1068.3087266762022
2022-01-08,NORTHWESTERN,71379.0,64780.0,27476.0,76333,93.51,84.86,35.99,2249,679,1592,10,1591.0,11.0,889.523535037271,13.1004938886196,2085.59862706824
2022-01-08,CITY OF OTTAWA,907059.0,836789.0,399559.0,992312,91.41,84.33,40.27,2251,8873,39648,617,39632.0,633.0,894.1744128862696,62.17802465353639,3995.517538838591
2022-01-08,PEEL REGION,1295007.0,1214760.0,350944.0,1481534,87.41,81.99,23.69,2253,16002,125853,1000,125821.0,1032.0,1080.0967105716102,67.49760720982441,8494.776360178032
2022-01-08,PETERBOROUGH COUNTY-CITY,122038.0,114725.0,57050.0,141576,86.2,81.03,40.300000000000004,2255,1011,2780,31,2779.0,32.0,714.1040854382098,21.89636661581059,1963.6096513533366
2022-01-08,PORCUPINE,69448.0,63500.0,26954.0,80737,86.02,78.64999999999999,33.379999999999995,2256,839,2595,31,2595.0,31.0,1039.1765857042,38.3962743228012,3214.139737666745
2022-01-08,RENFREW COUNTY AND DISTRICT,84549.0,79034.0,30617.0,103045,82.05,76.7,29.709999999999997,2257,681,1253,16,1253.0,16.0,660.8763161725459,15.527196855742636,1215.9736037653452
2022-01-08,EASTERN ONTARIO,177343.0,164901.0,61967.0,205075,86.48,80.41,30.220000000000002,2258,2612,7181,126,7165.0,142.0,1273.680360843594,61.440936242837985,3501.645739363647
2022-01-08,SIMCOE MUSKOKA DISTRICT,490325.0,459616.0,186506.0,575014,85.27,79.93,32.440000000000005,2260,5046,19976,279,19965.0,290.0,877.543851106234,48.52055776033279,3474.002372116157
2022-01-08,SUDBURY AND DISTRICT,170836.0,158985.0,69394.0,196072,87.13,81.08999999999999,35.39,2261,1592,4899,58,4899.0,58.0,811.9466318495246,29.58097025582439,2498.5719531600635
2022-01-08,THUNDER BAY DISTRICT,131035.0,121685.0,47391.0,149989,87.36,81.13,31.6,2262,773,4095,72,4095.0,72.0,515.3711272159959,48.003520258152264,2730.20021468241
2022-01-08,TIMISKAMING,27060.0,25118.0,13006.0,32164,84.13000000000001,78.09,40.44,2263,211,542,3,540.0,5.0,656.0129337147121,9.32719810968785,1685.1137918169384
2022-01-08,WATERLOO REGION,499937.0,466061.0,192984.0,573162,87.22,81.31,33.67,2265,5438,24590,318,24590.0,318.0,948.7719004400152,55.481696274351755,4290.2355703972
2022-01-08,WELLINGTON-DUFFERIN-GUELPH,258255.0,241462.0,105564.0,295016,87.53999999999999,81.85,35.78,2266,2696,11720,125,11716.0,129.0,913.8487404072999,42.3705832903978,3972.6658893076988
2022-01-08,WINDSOR-ESSEX COUNTY,348705.0,326756.0,140612.0,410271,84.99,79.64,34.27,2268,3167,24700,502,24691.0,511.0,771.9287982821111,122.35814863833905,6020.4108991374
2022-01-08,YORK REGION,998452.0,933209.0,368732.0,1143703,87.3,81.6,32.24,2270,11450,68769,833,68733.0,869.0,1001.1340356718483,72.83359403621395,6012.837248831209
2022-01-08,TORONTO,2509582.0,2356542.0,918623.0,2851090,88.02,82.65,32.22,3895,32514,200483,3606,200356.0,3733.0,1140.4059500050857,126.47794352335423,7031.8018722663965
2022-01-08,SOUTHWESTERN,168156.0,157791.0,59229.0,206207,81.55,76.52,28.720000000000002,4913,1358,6801,116,6799.0,118.0,658.5615425276543,56.254152380860006,3298.142158122663
2022-01-08,HURON PERTH,116248.0,109547.0,51744.0,137903,84.3,79.44,37.519999999999996,5183,911,3180,76,3180.0,76.0,660.6092688338905,55.11120135167473,2305.9686881358634
2022-01-09,ALGOMA DISTRICT,97773.0,90982.0,42732.0,112839,86.65,80.63,37.87,2226,712,1867,20,1867.0,20.0,630.987513182499,17.724368347823003,1654.5697852692776
2022-01-09,BRANT COUNTY,123290.0,115377.0,44969.0,144945,85.06,79.60000000000001,31.019999999999996,2227,1465,6026,43,6026.0,43.0,1010.7282072510262,29.666425195763907,4157.439028597054
2022-01-09,DURHAM REGION,597033.0,557474.0,208311.0,671727,88.88000000000001,82.99,31.009999999999998,2230,6798,33470,393,33469.0,394.0,1012.018275281476,58.505910883439256,4982.678975238453
